prediction_method,iw_threshold,seed,n_source,n_target,n_val_source,n_val_target,h_val_acc,domain_log_odds_clipped_count,source_strength,domain_temperature,domain_source_prior,domain_target_prior,domain_cal_balanced_accuracy,domain_cal_brier,n_source_critic_train_region,n_target_critic_train_region,n_source_critic_select_region,n_target_critic_select_region,iw_error_contribution,target_residual_mass,n_source_a,n_source_b,n_target_a,n_target_b,status,estimate_kind,confidence_bound_available,epsilon,iw_weight_sum,iw_effective_n,iw_weight_max,iw_weight_p50,iw_weight_p95,residual_target_disagreement,residual_error_contribution,error_estimate_raw,accuracy_estimate_raw,lower_bound,output_clipped,critic_epoch,critic_repeat,critic_selection_score,critic_selection_source_disagreement,critic_selection_target_disagreement,dataset,shift,train_method,bound_strategy,dim,src_accuracy,h_full_acc,trg_accuracy,trg_eval_accuracy,split_file,run_id,bound_valid,bound_valid_eval,residual_source_error,residual_source_disagreement,residual_discrepancy,delta,error_upper_bound_raw,max_ts_agree_diff
dis2_reference,,0,10000,2000,2500,500,0.9451999999582767,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.07080000004172327,0.9291999999582767,0.838154372195168,,42.0,28.0,0.07400000095367432,0.562666654586792,0.6366666555404663,cifar10,71,DANN,PCA32,16,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.16184562780483203,0.016000000000000014
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,1592.0,287.0,813.0,134.0,0.015117911847838256,0.492,1365.0,1135.0,254.0,246.0,ok,plugin,False,,1355.5352058955523,1364.96122847793,0.99999539848999,0.9941280241983219,0.9994471528846041,0.7804878048780488,0.384,0.3991179118478383,0.6008820881521617,0.6008820881521617,False,49.0,23.0,0.33449673652648926,0.5162495374679565,0.8507462739944458,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,1408.0,287.0,687.0,134.0,0.015117911847838256,0.492,1365.0,1135.0,254.0,246.0,ok,plugin,False,,1355.5352058955523,1364.96122847793,0.99999539848999,0.9941280241983219,0.9994471528846041,0.9065040650406504,0.06020264317180617,0.07532055501964442,0.9246794449803556,0.9246794449803556,False,43.0,23.0,0.06474179029464722,0.8457059860229492,0.9104477763175964,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,False,0.08722466960352424,0.8713656387665198,0.03513842627413055,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,,,,,0.05501647640405188,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.951345833226,2499.8222106160515,1.0283642144906842,0.9991279803711102,1.0130134514164202,,0.0,0.05501647640405188,0.9449835235959482,0.9449835235959482,False,,,,,,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,,,,,0.05501647640405188,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.951345833226,2499.8222106160515,1.0283642144906842,0.9991279803711102,1.0130134514164202,,0.0,0.05501647640405188,0.9449835235959482,0.9449835235959482,False,,,,,,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,,,,,0.05501647640405188,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.951345833226,2499.8222106160515,1.0283642144906842,0.9991279803711102,1.0130134514164202,,0.0,0.05501647640405188,0.9449835235959482,0.9449835235959482,False,,,,,,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9452,0.0,1.0,22.349769592285156,0.5,0.5,0.5015000104904175,0.24999487400054932,,,,,0.05501647640405188,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.951345833226,2499.8222106160515,1.0283642144906842,0.9991279803711102,1.0130134514164202,,0.0,0.05501647640405188,0.9449835235959482,0.9449835235959482,False,,,,,,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9451999999582767,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.029200000041723295,0.9707999999582767,0.8797543721951679,,48.0,21.0,0.06133335828781128,0.8019999861717224,0.8633333444595337,cifar10,71,DANN,PCA64,8,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.12024562780483207,-0.025599999999999956
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,1699.0,281.0,855.0,145.0,0.015254810684054616,0.464,1396.0,1104.0,268.0,232.0,ok,plugin,False,,1268.869790752018,1389.5833051911432,0.9999682264818595,0.9186118357143656,0.9911539285643398,0.8017241379310345,0.372,0.3872548106840546,0.6127451893159455,0.6127451893159455,False,48.0,10.0,0.19055986404418945,0.6439228653907776,0.834482729434967,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,1301.0,281.0,645.0,145.0,0.015254810684054616,0.464,1396.0,1104.0,268.0,232.0,ok,plugin,False,,1268.869790752018,1389.5833051911432,0.9999682264818595,0.9186118357143656,0.9911539285643398,0.7844827586206896,0.038275362318840586,0.0535301730028952,0.9464698269971048,0.9464698269971048,False,2.0,10.0,0.05169743299484253,0.7689922451972961,0.8206896781921387,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.08695652173913043,0.7889492753623188,-0.004466516741629234,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,,,,,0.058370964490673825,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2488.2262462473896,2463.339949256403,1.5045438908095843,0.9827008789755763,1.211277550028137,,0.0,0.058370964490673825,0.9416290355093262,0.9416290355093262,False,,,,,,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,,,,,0.058370964490673825,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2488.2262462473896,2463.339949256403,1.5045438908095843,0.9827008789755763,1.211277550028137,,0.0,0.058370964490673825,0.9416290355093262,0.9416290355093262,False,,,,,,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,,,,,0.058370964490673825,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2488.2262462473896,2463.339949256403,1.5045438908095843,0.9827008789755763,1.211277550028137,,0.0,0.058370964490673825,0.9416290355093262,0.9416290355093262,False,,,,,,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9452,0.0,1.0,1.2220265865325928,0.5,0.5,0.5364999771118164,0.2490946352481842,,,,,0.058370964490673825,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2488.2262462473896,2463.339949256403,1.5045438908095843,0.9827008789755763,1.211277550028137,,0.0,0.058370964490673825,0.9416290355093262,0.9416290355093262,False,,,,,,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9451999999582767,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.05040000004172329,0.9495999999582767,0.858554372195168,,37.0,28.0,0.041999995708465576,0.9179999828338623,0.9599999785423279,cifar10,71,DANN,PCA128,4,0.9487999677658081,0.9487999677658081,0.9305000305175781,0.9180000424385071,splits_cifar10_DANN_71_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.14144562780483205,-0.0043999999999999595
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,1619.0,272.0,800.0,125.0,0.021971461796020223,0.446,1353.0,1147.0,277.0,223.0,ok,plugin,False,,1350.3663080301003,1352.9979425923061,0.9999996357825934,0.9982049846722365,0.9997564819254817,0.8071748878923767,0.36,0.3819714617960202,0.6180285382039798,0.6180285382039798,False,49.0,5.0,0.7244254350662231,0.10757455974817276,0.8320000171661377,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,1381.0,272.0,700.0,125.0,0.021971461796020223,0.446,1353.0,1147.0,277.0,223.0,ok,plugin,False,,1350.3663080301003,1352.9979425923061,0.9999996357825934,0.9982049846722365,0.9997564819254817,0.8071748878923767,0.025597210113339174,0.0475686719093594,0.9524313280906406,0.9524313280906406,False,47.0,23.0,0.09514284133911133,0.7528571486473083,0.8479999899864197,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,0.05492589363557106,0.8047079337401918,0.002466954152184897,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,,,,,0.047194212081689564,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.665104551872,2499.9861775831446,1.0061237349092884,0.9996522169064508,1.0038381868779027,,0.0,0.047194212081689564,0.9528057879183104,0.9528057879183104,False,,,,,,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,,,,,0.047194212081689564,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.665104551872,2499.9861775831446,1.0061237349092884,0.9996522169064508,1.0038381868779027,,0.0,0.047194212081689564,0.9528057879183104,0.9528057879183104,False,,,,,,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,,,,,0.047194212081689564,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.665104551872,2499.9861775831446,1.0061237349092884,0.9996522169064508,1.0038381868779027,,0.0,0.047194212081689564,0.9528057879183104,0.9528057879183104,False,,,,,,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.2500438690185547,,,,,0.047194212081689564,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.665104551872,2499.9861775831446,1.0061237349092884,0.9996522169064508,1.0038381868779027,,0.0,0.047194212081689564,0.9528057879183104,0.9528057879183104,False,,,,,,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9528000019490719,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.03239999805092808,0.9676000019490719,0.8765543741859632,,36.0,21.0,0.06933331489562988,0.6773333549499512,0.746666669845581,cifar10,95,DANN,logits,10,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.12344562581403686,-0.014800000000000035
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,1992.0,208.0,1012.0,123.0,0.024999097366532066,0.442,1634.0,866.0,279.0,221.0,ok,plugin,False,,1494.7290523150155,1627.1784617651224,0.9999508389230826,0.9230600375894968,0.9927161443884548,0.39819004524886875,0.176,0.20099909736653204,0.7990009026334679,0.7990009026334679,False,22.0,1.0,0.1752040684223175,0.2312999963760376,0.4065040647983551,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,1008.0,208.0,488.0,123.0,0.024999097366532066,0.442,1634.0,866.0,279.0,221.0,ok,plugin,False,,1494.7290523150155,1627.1784617651224,0.9999508389230826,0.9230600375894968,0.9927161443884548,0.28054298642533937,0.03774364896073902,0.06274274632727109,0.9372572536727289,0.9372572536727289,False,7.0,27.0,0.09172998368740082,0.21721310913562775,0.30894309282302856,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,False,0.05658198614318707,0.2517321016166282,0.02881088480871119,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,,,,,0.04621801045036478,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2420.5943276188063,2476.245361396396,1.3799066207410453,0.9649217009667397,1.1310871497021064,,0.0,0.04621801045036478,0.9537819895496352,0.9537819895496352,False,,,,,,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,,,,,0.04621801045036478,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2420.5943276188063,2476.245361396396,1.3799066207410453,0.9649217009667397,1.1310871497021064,,0.0,0.04621801045036478,0.9537819895496352,0.9537819895496352,False,,,,,,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,,,,,0.04621801045036478,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2420.5943276188063,2476.245361396396,1.3799066207410453,0.9649217009667397,1.1310871497021064,,0.0,0.04621801045036478,0.9537819895496352,0.9537819895496352,False,,,,,,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,23.161802291870117,0.5,0.5,0.5140000581741333,0.24939963221549988,,,,,0.04621801045036478,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2420.5943276188063,2476.245361396396,1.3799066207410453,0.9649217009667397,1.1310871497021064,,0.0,0.04621801045036478,0.9537819895496352,0.9537819895496352,False,,,,,,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9528000019490719,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.09599999805092807,0.9040000019490719,0.8129543741859632,,38.0,4.0,0.07266667485237122,0.3240000009536743,0.39666667580604553,cifar10,95,DANN,features,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.18704562581403683,0.048799999999999955
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,1927.0,223.0,989.0,127.0,0.024952870206709082,0.458,1582.0,918.0,271.0,229.0,ok,plugin,False,,1463.389357293851,1576.9816780968395,0.9999295566455996,0.9334159812453978,0.9920625293604267,0.462882096069869,0.21200000000000002,0.2369528702067091,0.7630471297932909,0.7630471297932909,False,49.0,20.0,0.18428273499011993,0.24091412127017975,0.4251968562602997,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,1073.0,223.0,511.0,127.0,0.024952870206709082,0.458,1582.0,918.0,271.0,229.0,ok,plugin,False,,1463.389357293851,1576.9816780968395,0.9999295566455996,0.9334159812453978,0.9920625293604267,0.4148471615720524,0.04332026143790852,0.0682731316446176,0.9317268683553824,0.9317268683553824,False,28.0,22.0,0.14954468607902527,0.322896271944046,0.4724409580230713,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.054466230936819175,0.3747276688453159,0.04011949272673654,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,,,,,0.04641558745506776,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2437.831162246237,2481.313041397826,1.342527010224568,0.9722892933945328,1.1186186433656964,,0.0,0.04641558745506776,0.9535844125449322,0.9535844125449322,False,,,,,,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,,,,,0.04641558745506776,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2437.831162246237,2481.313041397826,1.342527010224568,0.9722892933945328,1.1186186433656964,,0.0,0.04641558745506776,0.9535844125449322,0.9535844125449322,False,,,,,,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,,,,,0.04641558745506776,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2437.831162246237,2481.313041397826,1.342527010224568,0.9722892933945328,1.1186186433656964,,0.0,0.04641558745506776,0.9535844125449322,0.9535844125449322,False,,,,,,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,28.372472763061523,0.5,0.5,0.5230000019073486,0.2495458424091339,,,,,0.04641558745506776,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2437.831162246237,2481.313041397826,1.342527010224568,0.9722892933945328,1.1186186433656964,,0.0,0.04641558745506776,0.9535844125449322,0.9535844125449322,False,,,,,,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9528000019490719,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.08679999805092808,0.9132000019490719,0.8221543741859632,,3.0,16.0,0.09666669368743896,0.5666666626930237,0.6633333563804626,cifar10,95,DANN,PCA1,512,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.17784562581403685,0.03959999999999997
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,1857.0,264.0,927.0,114.0,0.023719594148372953,0.426,1523.0,977.0,287.0,213.0,ok,plugin,False,,1413.1344668117913,1518.678357721094,0.9998682873122123,0.936071837804779,0.9929042965193694,0.6150234741784038,0.262,0.28571959414837295,0.714280405851627,0.714280405851627,False,39.0,10.0,0.3693976402282715,0.31481289863586426,0.6842105388641357,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,1143.0,264.0,573.0,114.0,0.023719594148372953,0.426,1523.0,977.0,287.0,213.0,ok,plugin,False,,1413.1344668117913,1518.678357721094,0.9998682873122123,0.936071837804779,0.9929042965193694,0.4647887323943662,0.03754145342886387,0.06126104757723683,0.9387389524227632,0.9387389524227632,False,22.0,28.0,0.11623954772949219,0.4188481569290161,0.5350877046585083,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,False,0.05527123848515865,0.43193449334698053,0.03285423904738566,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,,,,,0.0470950828405197,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2449.118455590562,2482.5320029434347,1.3919254901362552,0.9768078323830696,1.120066220949813,,0.0,0.0470950828405197,0.9529049171594803,0.9529049171594803,False,,,,,,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,,,,,0.0470950828405197,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2449.118455590562,2482.5320029434347,1.3919254901362552,0.9768078323830696,1.120066220949813,,0.0,0.0470950828405197,0.9529049171594803,0.9529049171594803,False,,,,,,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,,,,,0.0470950828405197,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2449.118455590562,2482.5320029434347,1.3919254901362552,0.9768078323830696,1.120066220949813,,0.0,0.0470950828405197,0.9529049171594803,0.9529049171594803,False,,,,,,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.9528,0.0,1.0,8.586631774902344,0.5,0.5,0.5180000066757202,0.2495347261428833,,,,,0.0470950828405197,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2449.118455590562,2482.5320029434347,1.3919254901362552,0.9768078323830696,1.120066220949813,,0.0,0.0470950828405197,0.9529049171594803,0.9529049171594803,False,,,,,,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,False,False,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.9528000019490719,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.08999999805092818,0.9100000019490718,0.8189543741859631,,8.0,13.0,0.054000020027160645,0.6226666569709778,0.6766666769981384,cifar10,95,DANN,PCA4,128,0.9515999555587769,0.9515999555587769,0.9390000700950623,0.9360000491142273,splits_cifar10_DANN_95_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.18104562581403694,0.04280000000000006
